"1","ALZINGEN",NULL
"2","BERELDANGE",NULL
"3","BERTRANGE",NULL
"4","HOWALD",NULL
"5","LUXEMBOURG",NULL
"6","BRIDEL",NULL
"7","FENTANGE",NULL
"8","SENNINGERBERG",NULL
"9","HELMSANGE",NULL
"10","HESPERANGE",NULL
"11","ITZIG",NULL
"12","KOCKELSCHEUER",NULL
"13","KOPSTAL",NULL
"14","STRASSEN",NULL
"15","SYREN",NULL
"16","AHN",NULL
"17","ALTLINSTER",NULL
"18","ALTRIER",NULL
"19","ALTWIES",NULL
"20","ASPELT",NULL
"21","ASSEL",NULL
"22","BEAUFORT",NULL
"23","BECH",NULL
"24","BECH-KLEINMACHER",NULL
"25","BEIDWEILER",NULL
"26","BERBOURG",NULL
"27","BERDORF",NULL
"28","BERG",NULL
"29","BETZDORF",NULL
"30","BEYREN",NULL
"31","BIGELBACH",NULL
"32","BIWER",NULL
"33","BOLLENDORF-PONT",NULL
"34","BORN",NULL
"35","BOURGLINSTER",NULL
"36","BOUS",NULL
"37","BREIDWEILER",NULL
"38","BREINERT",NULL
"39","BROUCH (BIWER)",NULL
"40","BURMERANGE",NULL
"41","CANACH",NULL
"42","COLBETTE",NULL
"43","CONSDORF",NULL
"44","CONTERN",NULL
"45","DALHEIM",NULL
"46","DICKWEILER",NULL
"47","DILLINGEN",NULL
"48","ECHTERNACH",NULL
"49","EHNEN",NULL
"50","EISENBORN",NULL
"51","ELLANGE",NULL
"52","ELVANGE (SCHENGEN)",NULL
"53","EMERANGE",NULL
"54","ERNSTER",NULL
"55","ERPELDANGE (BOUS)",NULL
"56","ERSANGE",NULL
"57","ESCHWEILER (JUNGLINSTER)",NULL
"58","FILSDORF",NULL
"59","FLAXWEILER",NULL
"60","GIRST",NULL
"61","GIRSTERKLAUS",NULL
"62","GIVENICH",NULL
"63","GODBRANGE",NULL
"64","GOSTINGEN",NULL
"65","GRAULINSTER",NULL
"66","GREIVELDANGE",NULL
"67","GREVENMACHER",NULL
"68","GRUNDHOF",NULL
"69","HAGELSDORF",NULL
"70","HALLER",NULL
"71","HASSEL",NULL
"72","HEMSTAL",NULL
"73","HERBORN",NULL
"74","HERSBERG",NULL
"75","HINKEL",NULL
"76","HOSTERT (NIEDERANVEN)",NULL
"77","JUNGLINSTER",NULL
"78","KOBENBOUR",NULL
"79","LAROCHETTE",NULL
"80","LELLIG",NULL
"81","LENNINGEN",NULL
"82","LINTGEN",NULL
"83","LORENTZWEILER",NULL
"84","MANTERNACH",NULL
"85","MEDERNACH",NULL
"86","MEDINGEN",NULL
"87","MENSDORF",NULL
"88","MERSCH",NULL
"89","MERTERT",NULL
"90","MOERSDORF",NULL
"91","MOESDORF",NULL
"92","MOMPACH",NULL
"93","MONDORF-LES-BAINS",NULL
"94","MOUTFORT",NULL
"95","MULLENDORF",NULL
"96","MULLERTHAL",NULL
"97","MUNSBACH",NULL
"98","MUENSCHECKER",NULL
"99","NEUHAEUSGEN",NULL
"100","NIEDERANVEN",NULL
"101","NIEDERDONVEN",NULL
"102","OBERGLABACH",NULL
"103","NOMMERN",NULL
"104","OBERANVEN",NULL
"105","OBERDONVEN",NULL
"106","OETRANGE",NULL
"107","OLINGEN",NULL
"108","OSWEILER",NULL
"109","PETTINGEN",NULL
"110","PRETTINGEN",NULL
"111","RAMELDANGE",NULL
"112","RECKANGE",NULL
"113","REMERSCHEN",NULL
"114","REMICH",NULL
"115","REULAND",NULL
"116","RIPPIG",NULL
"117","RODENBOURG",NULL
"118","ROEDT",NULL
"119","ROLLING",NULL
"120","ROLLINGEN",NULL
"121","ROSPORT",NULL
"122","SAEUL",NULL
"123","SANDWEILER",NULL
"124","SAVELBORN",NULL
"125","SCHEIDGEN",NULL
"126","SCHENGEN",NULL
"127","SCHOENFELS",NULL
"128","SCHOOS",NULL
"129","SCHRASSIG",NULL
"130","SCHUTTRANGE",NULL
"131","SCHWEBSINGEN",NULL
"132","SENNINGEN",NULL
"133","STADTBREDIMUS",NULL
"134","STEINHEIM",NULL
"135","STEINSEL",NULL
"136","TRINTANGE",NULL
"137","TUNTANGE",NULL
"138","UEBERSYREN",NULL
"139","WALDBILLIG",NULL
"140","WALDBREDIMUS",NULL
"141","WASSERBILLIG",NULL
"142","WECKER",NULL
"143","WEILERBACH",NULL
"144","WEILER-LA-TOUR",NULL
"145","WELFRANGE",NULL
"146","WELLENSTEIN",NULL
"147","WINTRANGE",NULL
"148","WORMELDANGE",NULL
"149","ZITTIG",NULL
"150","ALLERBORN",NULL
"151","ALSCHEID",NULL
"152","ARSDORF",NULL
"153","ASSELBORN",NULL
"154","BASBELLAIN",NULL
"155","BASCHLEIDEN",NULL
"156","BASTENDORF",NULL
"157","BAVIGNE",NULL
"158","BECKERICH",NULL
"159","BEILER",NULL
"160","BERLE",NULL
"161","BETTBORN",NULL
"162","BETTEL",NULL
"163","BIGONVILLE",NULL
"164","BILSDORF",NULL
"165","BINSFELD",NULL
"166","BISSEN",NULL
"167","BIVELS",NULL
"168","BIWISCH",NULL
"169","BOCKHOLTZ (GOESDORF)",NULL
"170","BOCKHOLTZ (PARC HOSINGEN)",NULL
"171","BOEVANGE",NULL
"172","BOEVANGE-SUR-ATTERT",NULL
"173","INSENBORN",NULL
"174","BOULAIDE",NULL
"175","BOURSCHEID",NULL
"176","BOXHORN",NULL
"177","BRACHTENBACH",NULL
"178","BRANDENBOURG",NULL
"179","BRATTERT",NULL
"180","BREIDFELD",NULL
"181","BRODERBOUR",NULL
"182","BUEDERSCHEID",NULL
"183","BURDEN",NULL
